unnamed,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
565,10/18/2022,1666072800,19.9,1.7,10.5,19.9,0.3,10.5,-1.6,48.3,0,0,0,,0,0,11.9,8.5,181.2,1026.3,0,15.9,190.3,16.4,7,7:14:53,1666098893,18:17:00,1666138620,0.78,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
566,10/19/2022,1666159200,24.9,5.2,14.3,24.9,4.2,14.2,-4.5,31.4,0,0,0,,0,0,23,13.7,203.1,1025.2,0,15.9,188.9,16.2,7,7:15:57,1666185357,18:15:34,1666224934,0.82,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
567,10/20/2022,1666245600,26.8,5.2,15.8,26.2,5.2,15.6,-6.4,24.3,0,0,0,,0,0,46.4,22.3,229.9,1018.6,0,15.8,189.6,16.3,7,7:17:01,1666271821,18:14:08,1666311248,0.85,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
568,10/21/2022,1666332000,24.7,10.7,17.1,24.7,10.7,17.1,-6.3,21.4,0,0,0,,0,0,51.8,27.5,254.6,1009.9,0,15.9,167.1,14.3,7,7:18:06,1666358286,18:12:44,1666397564,0.88,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
569,10/22/2022,1666418400,24.8,9.7,16.8,24.8,9.2,16.8,-6.2,21.5,0,0,0,,0,0,48.2,23.5,266.2,1000.8,0,15.9,181.2,15.7,6,7:19:12,1666444752,18:11:20,1666483880,0.91,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
570,10/23/2022,1666504800,17.5,3.9,11.4,17.5,1.6,10.9,-3.4,38.4,0.027,100,8.33,['rain'],0,0,54.7,36.9,231.1,996,32.9,15.8,140,11.9,5,7:20:17,1666531217,18:09:58,1666570198,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
571,10/24/2022,1666591200,11.1,0.3,5.5,11.1,-1.4,3.8,-9.5,35.9,0,0,0,,0,0,55.1,30.1,264.6,1010.9,6.8,15.8,178.3,15.4,6,7:21:23,1666617683,18:08:37,1666656517,0.98,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
572,10/25/2022,1666677600,16.5,5,9.7,16.5,2.4,8.8,-6.4,32.3,0,0,0,,0,0,51.8,21.5,265.3,1014.7,41.3,15.8,136,11.9,7,7:22:29,1666704149,18:07:16,1666742836,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
573,10/26/2022,1666764000,12.9,2.7,7.6,12.9,2.7,7.2,-3.3,47.2,0.037,100,20.83,['rain'],0,0,39.6,13.2,71.1,1013.1,48.1,15.9,133.1,11.6,7,7:23:36,1666790616,18:05:57,1666829157,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
574,10/27/2022,1666850400,8,1.9,5,8,-1.2,4.1,0.6,74.7,1.633,100,45.83,"['rain', 'snow']",2.6,0.3,26.6,11,313.6,1016.9,80.8,15.1,62.7,5.6,3,7:24:43,1666877083,18:04:40,1666915480,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
575,10/28/2022,1666936800,14.9,-0.5,6.4,14.9,-0.6,6,-3.9,52.6,0,0,0,,0,0,13.3,7.6,205.4,1024.6,0,16,173.6,15.1,6,7:25:50,1666963550,18:03:23,1667001803,0.12,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
576,10/29/2022,1667023200,15.5,0.3,7.8,15.5,-1.5,7.5,-7.3,37.8,0,0,0,,0,1,25.9,13.4,162.9,1022.8,0,16,158.9,13.7,6,7:26:57,1667050017,18:02:08,1667088128,0.15,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
577,10/30/2022,1667109600,15.8,1.7,8.4,15.8,-0.5,7.6,-7.3,35.3,0,0,0,,0,0,18.4,9.9,204.3,1019.9,8.3,16,162.4,14.1,6,7:28:05,1667136485,18:00:54,1667174454,0.19,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
578,10/31/2022,1667196000,19.8,1.8,9.9,19.8,0.6,9.7,-6,36.4,0,0,0,,0,0,16.2,11.4,320.3,1015.4,0,16,164,14.2,6,7:29:13,1667222953,17:59:41,1667260781,0.22,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
579,11/1/2022,1667282400,19.9,4.7,11.5,19.9,3,11.2,-4.5,34.5,0,0,0,,0,0,16.6,8.2,268.3,1013.8,0,16,147.8,12.6,6,7:30:21,1667309421,17:58:30,1667347110,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
580,11/2/2022,1667368800,20.4,8.6,13.7,20.4,8,13.7,-7.5,23.1,0,0,0,,0,0,34.9,16,234.5,1009,0,16,146.2,12.7,6,7:31:30,1667395890,17:57:20,1667433440,0.3,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
581,11/3/2022,1667455200,8.2,-1.2,2.9,7.5,-3.6,1.4,-4.6,62.9,4.56,100,37.5,['snow'],0.7,0.4,27.4,13.2,12.3,1011.2,58.2,11.9,48.4,4,4,7:32:38,1667482358,17:56:12,1667519772,0.33,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
582,11/4/2022,1667541600,6.2,-2.7,0.9,3.7,-2.7,0,-4.5,72.5,0.7,100,33.33,"['rain', 'snow']",1.4,1.7,29.5,17.3,288.7,1012.4,42.9,14.2,151.8,13.1,7,7:33:47,1667568827,17:55:05,1667606105,0.37,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
583,11/5/2022,1667628000,12.8,-0.6,8.2,12.8,-4,6.9,-4.3,42.6,0.121,100,54.17,"['rain', 'snow']",0,1.2,72.4,34.7,257.9,1002.4,6.6,15.7,114,9.9,6,7:34:56,1667655296,17:53:59,1667692439,0.4,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
584,11/6/2022,1667714400,10.6,1.7,6.2,10.6,1.7,4.7,-4.5,47,0.043,100,25,['rain'],0,1.6,35.3,22,140.6,1014.6,67.1,15.7,51.3,4.8,2,6:36:05,1667741765,16:52:55,1667778775,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
585,11/7/2022,1667804400,10.1,-0.7,4,10.1,-0.7,3.5,-3.8,58.5,0,0,0,,0,0,18.4,8.3,309.6,1016.7,0,15.9,152.2,13.1,6,6:37:15,1667828235,16:51:53,1667865113,0.48,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
586,11/8/2022,1667890800,18,0.9,8.4,18,-0.1,8,-3.5,47.5,0,0,0,,0,0,20.5,11.3,275,1012.8,0,15.9,134.9,11.5,6,6:38:24,1667914704,16:50:53,1667951453,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
587,11/9/2022,1667977200,6.1,-2.1,1.5,6.1,-3.6,0.4,-2,79.4,0.031,100,16.67,"['rain', 'snow']",0,0,28.8,13.9,33.8,1007.8,31.6,15.5,138.3,11.9,6,6:39:33,1668001173,16:49:54,1668037794,0.54,"Snow, Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
588,11/10/2022,1668063600,9.7,-5.1,2.4,8.5,-8,-0.2,-9.2,48.8,0.053,100,16.67,"['rain', 'snow']",0,0,61.7,39.4,281,1014.5,8.8,16,151.4,13,6,6:40:43,1668087643,16:48:56,1668124136,0.58,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
589,11/11/2022,1668150000,2.5,-7.4,-3.1,2.5,-11,-3.6,-9.7,61.4,0,0,0,,0,0,12.2,11.7,8.9,1020.5,34.3,15.9,126.7,10.8,6,6:41:52,1668174112,16:48:01,1668210481,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
590,11/12/2022,1668236400,6,-6.5,-0.7,6,-6.5,-0.9,-10,52.1,0,0,0,,0,0,18,5.8,284.5,1018.5,0,16,130.5,11.2,5,6:43:02,1668260582,16:47:07,1668296827,0.64,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
591,11/13/2022,1668322800,9.4,-4.2,1.2,8.6,-6.7,-0.1,-11.2,41.2,0.046,100,16.67,"['rain', 'snow']",0,0,33.5,19.5,27,1013.4,29.2,16,108.6,9.4,6,6:44:11,1668347051,16:46:15,1668383175,0.67,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
592,11/14/2022,1668409200,2.3,-7.3,-1.6,1.9,-7.3,-2.6,-9.8,56.2,0.112,100,33.33,"['rain', 'snow']",0.3,0.1,18.7,9.7,77.1,1019.1,45.4,15.7,112.9,9.7,5,6:45:21,1668433521,16:45:25,1668469525,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
593,11/15/2022,1668495600,1.8,-4.3,-1.5,0.5,-7.7,-3.5,-7.8,66,0.788,100,33.33,"['rain', 'snow']",2.1,1.5,21.2,11.9,185.7,1025.3,58.7,11.9,89.8,7.7,5,6:46:30,1668519990,16:44:36,1668555876,0.74,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', 'E4338', '72053800164']",obs,-7,10
594,11/16/2022,1668582000,4.8,-2.6,0.6,3.5,-6.2,-1.4,-12.3,37.6,0,0,0,,0,1.2,29.5,20.8,223.3,1027,31.7,16,134.8,11.8,5,6:47:39,1668606459,16:43:50,1668642230,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
595,11/17/2022,1668668400,1.7,-8.2,-4,-0.3,-12.2,-7.5,-8.3,74.8,0.337,100,62.5,"['rain', 'snow']",3.6,1.5,50,32.7,11.5,1026.1,79.4,6.9,32.3,2.8,2,6:48:47,1668692927,16:43:06,1668728586,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
596,11/18/2022,1668754800,-5.1,-11.5,-9.2,-6.1,-15.9,-11,-11.4,84.5,1.249,100,54.17,['snow'],3.4,5.9,13.7,8.3,359.9,1024.4,47.4,10.5,17,1.5,1,6:49:56,1668779396,16:42:23,1668814943,0.83,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
597,11/19/2022,1668841200,2.3,-11.2,-4.1,2.3,-14.9,-5.6,-10.1,65.8,0,0,0,,0,5.4,13,9.5,291.9,1024.2,11.8,16,121.6,10.4,6,6:51:04,1668865864,16:41:42,1668901302,0.87,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
598,11/20/2022,1668927600,5.1,-8.2,-1.8,5.1,-11.7,-2.8,-9.8,56.9,0,0,0,,0,3.3,11.5,10.3,274.5,1021.5,0,16,138.3,11.8,5,6:52:12,1668952332,16:41:04,1668987664,0.9,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
599,11/21/2022,1669014000,7,-5.3,0.8,7,-7.3,-0.1,-9.3,48.7,0,0,0,,0,1.9,10.1,8.3,263,1022,0,16,136.5,11.8,5,6:53:19,1669038799,16:40:27,1669074027,0.93,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
600,11/22/2022,1669100400,10.9,-1.9,3.6,10.9,-5.1,2.8,-9,43.5,0,0,0,,0,1.4,15.8,11.4,184.4,1020.3,0,16,129.8,11.1,5,6:54:26,1669125266,16:39:53,1669160393,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
601,11/23/2022,1669186800,9.7,-1.3,3,6.6,-3.1,1.5,-9.6,41.1,0,0,0,['snow'],0,1.1,40.3,24.9,288.4,1014.1,27.4,16,74.6,6.5,4,6:55:33,1669211733,16:39:20,1669246760,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
602,11/24/2022,1669273200,5.9,-1.4,1.7,5.9,-2.7,0.6,-6.2,56.8,0,0,0,,0,0.9,24.1,13.5,210.6,1028.1,28.7,16,116.8,10,5,6:56:39,1669298199,16:38:50,1669333130,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
603,11/25/2022,1669359600,14.9,-1.4,5.2,14.9,-3.7,4.7,-6.5,44.7,0,0,0,,0,0.6,19.4,7.7,204.4,1024.7,0,16,127.3,10.9,5,6:57:44,1669384664,16:38:22,1669419502,0.06,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
604,11/26/2022,1669446000,13,0.4,6,13,-2.3,5.3,-4.6,49.6,0.075,100,20.83,"['rain', 'snow']",0.3,0.3,37.1,17.8,3,1013.2,29,16,125.7,10.9,5,6:58:49,1669471129,16:37:55,1669505875,0.1,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,snow,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
605,11/27/2022,1669532400,9,0.9,3.9,8.7,-0.6,3,-3.9,63.6,0.051,100,20.83,"['rain', 'snow']",0.2,0,51.8,19.2,32,1010.4,47,16,98.3,8.5,5,6:59:53,1669557593,16:37:32,1669592252,0.13,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', 'E4338', '72053800164']",obs,-7,10
606,11/28/2022,1669618800,12.4,-3.2,7,12.4,-9,5.2,-10.2,33.1,0.038,100,8.33,['snow'],0.7,0.7,46.8,28.1,254.4,1000.6,39.6,15,85.8,7.2,4,7:00:56,1669644056,16:37:10,1669678630,0.17,"Snow, Partially cloudy",Becoming cloudy in the afternoon with late afternoon snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
607,11/29/2022,1669705200,-3.6,-11.8,-7.1,-5.1,-15.8,-9.3,-8.6,89.2,0.61,100,79.17,['snow'],3.8,3.9,30.2,16,25,1009.7,68.1,7.9,14.3,1.2,1,7:01:59,1669730519,16:36:50,1669765010,0.21,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
608,11/30/2022,1669791600,-2.8,-11.3,-7.6,-2.8,-15,-8,-10.9,79.2,0.026,100,8.33,['snow'],0,3.9,11.9,6.2,10.3,1016.9,0,16,140,11.9,5,7:03:01,1669816981,16:36:33,1669851393,0.25,Snow,Clear conditions throughout the day with morning snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
609,12/1/2022,1669878000,12.6,-7.9,3.1,12.6,-11.9,1.8,-7.4,52.5,0,0,0,,0,2,79.6,51,275.3,1006.6,0,16,124.1,10.7,5,7:04:01,1669903441,16:36:18,1669937778,0.28,Clear,Clear conditions throughout the day.,wind,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
610,12/2/2022,1669964400,11.8,-3.1,6.5,11.8,-6,3.9,-9,32.8,0.114,100,33.33,"['rain', 'snow']",0,0.2,90.7,50.9,240.2,1009.6,18.3,16,90.5,7.7,4,7:05:01,1669989901,16:36:05,1670024165,0.31,"Snow, Rain",Clear conditions throughout the day with rain or snow in the morning and afternoon.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
611,12/3/2022,1670050800,11.1,-7,-0.1,11.1,-9.2,-1.1,-9.3,52,0.074,100,33.33,"['rain', 'snow']",0,0,37.8,13.4,19.7,1023.1,0.3,16,110.7,9.6,5,7:06:00,1670076360,16:35:54,1670110554,0.35,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
612,12/4/2022,1670137200,12.7,-0.5,4.7,12.7,-3.2,4,-3.9,56,0.064,100,16.67,"['rain', 'snow']",0,0,64.8,37.9,335.3,1016,12.9,16,109.8,9.5,5,7:06:57,1670162817,16:35:46,1670196946,0.38,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
613,12/5/2022,1670223600,12.7,1,9.6,12.7,-1.7,8.9,-3.9,40.3,0.051,100,41.67,"['rain', 'snow']",0,0,66.6,38.3,249.3,1007.7,16.6,16,111.3,9.7,5,7:07:54,1670249274,16:35:40,1670283340,0.42,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
614,12/6/2022,1670310000,9.8,-0.2,5,6.3,-2.7,1.7,-8.3,41,0.127,100,33.33,"['rain', 'snow']",0.3,0,59.4,35.2,249.3,1011.9,7.4,16,114.4,9.9,5,7:08:49,1670335729,16:35:36,1670369736,0.45,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
615,12/7/2022,1670396400,8,-1.8,2.6,6,-4.4,1.8,-8.3,45.6,0,0,0,,0,0,40,12.6,340.8,1018.4,14.6,16,95.5,8.1,5,7:09:43,1670422183,16:35:34,1670456134,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
616,12/8/2022,1670482800,6.4,-2.7,2.5,2.2,-5.6,-0.3,-11.9,37.8,0.078,100,37.5,"['rain', 'snow']",0,0,64.8,37.3,281.8,1017.4,8.7,16,117.8,10.1,5,7:10:36,1670508636,16:35:35,1670542535,0.52,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
617,12/9/2022,1670569200,9.8,-6.8,1.6,6.3,-8.6,0,-12.7,36.1,0.007,100,4.17,['rain'],0,0,55.4,34.8,253.5,1015.7,2.2,16,116.8,10.1,5,7:11:27,1670595087,16:35:37,1670628937,0.55,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
618,12/10/2022,1670655600,9.9,-3.2,2.2,9.8,-7.6,1,-11.4,38.8,0,0,0,,0,0,48.2,14,9.4,1017.3,0,16,116.2,10.1,5,7:12:17,1670681537,16:35:42,1670715342,0.59,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
619,12/11/2022,1670742000,14.8,-2.6,3.7,14.8,-5.5,3.3,-9.3,41.4,0,0,0,,0,0,20.5,9,311.6,1010.2,0,16,114.4,9.9,5,7:13:06,1670767986,16:35:50,1670801750,0.62,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
620,12/12/2022,1670828400,11.6,-2.2,3.1,11.6,-6.4,0.9,-9.7,40.7,0.024,100,12.5,"['rain', 'snow']",1.8,0,37.1,17.8,15.4,1000.6,31.1,16,71.3,6.2,3,7:13:53,1670854433,16:35:59,1670888159,0.65,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow.,snow,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
621,12/13/2022,1670914800,-1.2,-4.1,-2.7,-2.2,-7.6,-5.4,-9.7,59.2,0.025,100,16.67,['snow'],3.2,0.7,55.4,13.6,121.8,1000.7,99.9,16,44.9,3.8,2,7:14:38,1670940878,16:36:11,1670974571,0.68,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
622,12/14/2022,1671001200,3.2,-6.1,-1.8,-0.4,-10.4,-5.2,-12.1,49.4,0.041,100,29.17,"['rain', 'snow']",0,3.3,59.4,32,287.1,1006.5,22.2,16,75.2,6.5,3,7:15:22,1671027322,16:36:25,1671060985,0.72,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
623,12/15/2022,1671087600,0.7,-5.7,-2.9,-2.3,-11.4,-6.3,-15.4,39.2,0.016,100,16.67,"['rain', 'snow']",0.4,0.6,55.4,25.3,315.4,1012.5,18.1,16,62.3,5.5,3,7:16:05,1671113765,16:36:41,1671147401,0.75,"Snow, Rain",Clear conditions throughout the day with rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
624,12/16/2022,1671174000,-0.1,-8.4,-3.4,-4.6,-12.9,-7.6,-21.8,23.6,0,0,0,,0,0,51.8,31.1,255.2,1015.2,16,16,98.5,8.5,4,7:16:45,1671200205,16:37:00,1671233820,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
625,12/17/2022,1671260400,1.7,-8.3,-3.3,1.7,-10.5,-4.8,-18.5,31.7,0,0,0,,0,0,51.8,13.2,324.6,1014.1,3.6,16,112,9.6,5,7:17:24,1671286644,16:37:20,1671320240,0.82,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
626,12/18/2022,1671346800,4.5,-10,-3.7,4.5,-14.2,-4.8,-15.3,42.9,0,0,0,,0,0,25.9,10.4,325.3,1011.4,0,16,72.2,6.1,3,7:18:01,1671373081,16:37:43,1671406663,0.85,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
627,12/19/2022,1671433200,7.3,-7.8,1.3,3.6,-11.7,-2.1,-17.6,26.4,0,0,0,,0,0,80.1,53,261.9,1016.5,0,15.4,107.1,9.2,5,7:18:36,1671459516,16:38:08,1671493088,0.88,Clear,Clear conditions throughout the day.,wind,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
628,12/20/2022,1671519600,9.6,-6.9,-0.2,9.6,-11.5,-1.9,-12.7,42.4,0,0,0,,0,0,42.5,13.8,347.1,1020.8,7,16,82.9,7.1,4,7:19:09,1671545949,16:38:35,1671579515,0.91,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
629,12/21/2022,1671606000,7.8,-20.6,-3.3,4.6,-26.7,-7.2,-13.9,48.9,3.782,100,16.67,"['rain', 'snow']",0.6,0.4,66.8,39.1,245.6,1012.1,43.7,12.1,83.1,7.2,5,7:19:40,1671632380,16:39:04,1671665944,0.95,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7,10
